Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Skarmory (Shadow),44.5,227,steel,flying,105.5,166.6,121,2126860,27,1500,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Onix,44.4,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide*,Sand Tomb,9,8,5,75000
Vanilluxe,44.4,584,ice,none,131.5,117.4,110,1698594,19.5,1500,Astonish,Avalanche*,Flash Cannon,5,7,3,50000
Bisharp,44.2,625,dark,steel,139.8,109.7,105,1610607,19.5,1500,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Durant,44.2,632,bug,steel,135.3,122.4,100,1656336,21,1499,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Entei (Shadow),44.2,244,fire,none,128.9,95.2,139,1705046,15.5,1484,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Growlithe (Hisuian),44.2,58,fire,rock,131.9,89.9,142,1684382,50,1495,Ember,Rock Slide,Flamethrower,5,7,3,50000
Raticate,44.2,20,normal,none,125.9,116.1,122,1783281,34.5,1499,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Darumaka (Galarian),44,554,ice,none,131.9,82.3,157,1705667,50,1500,Ice Fang,Ice Punch,Ice Beam,7,10,3,50000
Graveler (Shadow),44,75,rock,ground,122.6,129.9,115,1831483,29.5,1500,Mud Slap,Rock Slide*,Dig,5,5,1,10000
Heliolisk,44,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Krokorok,44,552,ground,dark,134,88,142,1674489,49.5,1500,Mud Slap,Crunch,Earthquake,5,7,5,75000
Poliwhirl (Shadow),44,61,water,none,114.3,116,148,1961320,50,1500,Bubble,Scald*,Mud Bomb,5,5,3,50000
Clauncher,43.9,692,water,none,103.4,110.9,127,1455967,50,1230,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Comfey,43.9,764,fairy,none,116.2,157.5,105,1921722,26.5,1500,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Gothitelle (Shadow),43.9,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Heatran,43.9,485,fire,steel,133,112.3,113,1686996,15,1499,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Hitmonchan (Shadow),43.9,107,fighting,none,128.9,137.4,98,1736383,24,1497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Misdreavus (Shadow),43.9,200,ghost,none,123,120.9,122,1813865,29,1495,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Poliwrath (Shadow),43.9,62,water,fighting,115.8,122,137,1936317,21.5,1500,Counter*,Scald,Icy Wind,9,8,3,50000
Rhydon (Shadow),43.9,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Scraggy,43.9,559,dark,fighting,120.3,122.8,126,1860953,49,1496,Feint Attack,Upper Hand,Foul Play,7,7,3,50000
Tangrowth,43.9,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Urshifu (Rapid Strike),43.9,892,fighting,water,136.6,97.8,121,1616195,15,1489,Counter,Aqua Jet,Dynamic Punch,7,8,20,100000
Grapploct,43.7,853,fighting,none,130.4,107.1,123,1718101,21,1500,Waterfall,Superpower,Ice Punch,4,4,3,50000
Swellow,43.7,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Aerial Ace,7,6,1,10000
Houndoom,43.5,229,dark,fire,139.6,97.3,118,1603024,21,1500,Fire Fang,Foul Play,Flamethrower,7,10,3,50000
Ivysaur,43.5,2,grass,poison,118.7,121.1,131,1883144,37.5,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Lycanroc (Dusk),43.5,745,rock,none,144.6,92,117,1556153,20,1500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Drilbur (Shadow),43.4,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Mr. Rime,43.4,866,ice,psychic,127.4,114.4,120,1749749,19.5,1495,Confusion,Icy Wind,Psychic,4,4,5,75000
Wobbuffet (Shadow),43.4,202,psychic,none,63,101.7,333,2133829,50,1160,Counter,Mirror Coat,Frustration<sup>†</sup>,10,12,3,50000
Yanma,43.4,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Silver Wind,6,6,3,50000
Ambipom,43.2,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Drowzee,43.2,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Return<sup>†</sup>,3,5,3,50000
Dugtrio (Alolan),43.2,51,ground,steel,148.2,112.9,90,1506431,29,1499,Mud Slap,Mud Bomb,Iron Head,5,5,3,50000
Grotle (Shadow),43.2,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Loudred (Shadow),43.2,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Stomp,Disarming Voice,20,23,1,10000
Crobat,43,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Cubone (Shadow),43,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Dig,4,5,3,50000
Skarmory,43,227,steel,flying,105.5,166.6,121,2126860,27,1500,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Drilbur,42.7,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Rotom,42.7,479,electric,ghost,132.4,120.5,106,1691086,27.5,1499,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Ursaluna (Shadow),42.7,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Chespin,42.5,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Phanpy,42.5,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Stoutland,42.5,508,normal,none,123.9,116.2,125,1799428,19.5,1496,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Totodile,42.5,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Chesnaught (Shadow),42.4,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant*,Superpower,6,5,3,10000
Gloom (Shadow),42.4,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Geodude (Shadow),42.2,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Ho-Oh (Shadow),42.2,250,fire,flying,123.5,126.5,113,1764371,14,1482,Incinerate,Brave Bird,Earthquake*,3,4,20,100000
Omastar,42.2,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Rhyperior (Shadow),42.2,464,ground,rock,126.8,104.5,134,1775272,15,1500,Mud Slap,Breaking Swipe,Rock Wrecker*,5,5,3,50000
Wormadam (Plant),42.2,413,bug,grass,110,144.9,128,2040195,34.5,1499,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Octillery,42,224,water,none,131.5,100.8,128,1696917,24,1495,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Reuniclus (Shadow),42,579,psychic,none,126.9,94.9,147,1771020,19,1500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Staraptor (Shadow),42,398,normal,flying,140.4,90.8,125,1594214,19.5,1496,Wing Attack,Fly,Close Combat,6,6,1,10000
Cursola,41.9,864,ghost,none,145.7,111.1,95,1537102,18,1497,Astonish,Night Shade,Power Gem,5,5,3,50000
Dugtrio (Alolan) (Shadow),41.9,51,ground,steel,148.2,112.9,90,1506431,29,1499,Mud Slap,Mud Bomb,Iron Head,5,5,3,50000
Ferrothorn (Shadow),41.9,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Honchkrow (Shadow),41.9,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Rillaboom,41.9,812,grass,none,132.4,99.3,129,1696084,16.5,1499,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Stufful,41.9,759,normal,fighting,124.8,92.2,156,1794685,49.5,1499,Tackle,Superpower,Stomp,14,14,1,10000
Buzzwole,41.7,794,bug,fighting,128.2,111.7,122,1747334,16,1499,Counter,Superpower,Lunge,7,8,20,100000
Carnivine,41.7,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Power Whip,Crunch,7,6,5,75000
Grotle,41.7,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Heliolisk (Shadow),41.7,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Honchkrow,41.7,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Raticate (Shadow),41.7,20,normal,none,125.9,116.1,122,1783281,34.5,1499,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Swadloon,41.7,541,bug,grass,106.7,146.2,135,2106471,50,1500,Bug Bite,Energy Ball,Silver Wind,19,15,1,10000
Bastiodon,41.5,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Metagross (Shadow),41.5,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Oricorio (Baile),41.5,741,fire,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Drowzee (Shadow),41.4,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Psychic,3,4,3,50000
Honedge,41.4,679,steel,ghost,122.1,127.1,118,1831842,47,1495,Psycho Cut,Gyro Ball,Iron Head,6,6,5,75000
Meganium (Shadow),41.4,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Swanna (Shadow),41.4,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Water Gun,Fly,Ice Beam,15,19,3,50000
Weavile,41.4,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Nuzleaf (Shadow),41.2,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Rotom (Fan),41.2,479,electric,flying,128.8,144.9,93,1736642,21.5,1500,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Bastiodon (Shadow),41,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Darmanitan (Galarian),41,555,ice,none,149.8,72.1,138,1489923,17.5,1496,Ice Fang,Avalanche,Superpower,8,7,3,50000
Entei,41,244,fire,none,129.3,96.2,140,1741304,16,1500,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Phanpy (Shadow),41,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Probopass,41,476,rock,steel,96,203.2,119,2320251,27.5,1492,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Sudowoodo (Shadow),41,185,rock,none,117.2,130.1,126,1920600,26,1500,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Bulbasaur (Shadow),40.9,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Nuzleaf,40.9,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Stantler (Shadow),40.9,234,normal,none,133.6,98.5,128,1683827,25.5,1500,Tackle,Wild Charge,Stomp,15,14,3,50000
Gothorita,40.7,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Koffing,40.7,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
Rhyperior,40.7,464,ground,rock,126.8,104.5,134,1775272,15,1500,Mud Slap,Breaking Swipe,Rock Wrecker*,5,5,3,50000
Exeggcute (Shadow),40.5,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Ho-Oh,40.5,250,fire,flying,123,128.5,114,1800807,14,1491,Incinerate,Brave Bird,Earthquake*,3,4,20,100000
Persian,40.5,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Simisage,40.5,512,grass,none,136,95.8,126,1642252,23.5,1496,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Weezing (Shadow),40.5,110,poison,none,117.7,139.5,116,1904809,24.5,1499,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Graveler,40.2,75,rock,ground,121.5,131,116,1845378,30,1499,Mud Slap,Rock Slide*,Dig,5,5,1,10000
Gumshoos,40.2,735,normal,none,134.2,85,147,1677298,25.5,1500,Bite,Rock Tomb,Crunch,25,23,1,10000
Loudred,40.2,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Disarming Voice,Stomp,23,20,1,10000
Bonsly,40,438,rock,none,116.8,124.4,127,1844799,50,1472,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Cherrim (Sunshine),40,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Drakloak,40,886,dragon,ghost,130.4,93.1,142,1724150,37.5,1499,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Omastar (Shadow),40,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Totodile (Shadow),40,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Bayleef (Shadow),39.9,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Eelektross,39.9,604,electric,none,133.8,99.8,126,1682153,20,1500,Volt Switch*,Dragon Claw,Thunderbolt,4,4,1,10000
Gholdengo,39.9,1000,steel,ghost,134.6,107.8,114,1654913,15.5,1493,Hex,Shadow Ball,Power Gem,4,4,5,10000
Snubbull,39.9,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Tyrantrum,39.9,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Bulbasaur,39.7,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Haxorus,39.7,612,dragon,none,151.5,95.2,103,1485200,15.5,1500,Dragon Tail,Breaking Swipe*,Surf,5,4,5,75000
Meowstic (Female),39.7,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Simipour,39.7,516,water,none,136,95.8,126,1642252,23.5,1496,Water Gun,Surf,Crunch,15,15,3,50000
Whirlipede,39.7,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Crobat (Shadow),39.6,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Meowstic (Male),39.6,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Thunderbolt,Energy Ball,4,4,3,50000
Plusle,39.6,311,electric,none,128.2,107.2,127,1745748,33,1498,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Tangrowth (Shadow),39.6,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Tyrantrum (Shadow),39.6,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Crunch,Rock Tomb,4,5,5,75000
Banette (Shadow),39.4,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Glimmora,39.4,970,rock,poison,137.7,103,115,1631007,17,1499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Masquerain,39.4,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Air Slash,Air Cutter,Lunge,4,5,1,10000
Rhydon,39.4,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Duraludon,39.2,884,steel,dragon,137.7,112.2,105,1622747,18,1497,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Piplup,39.2,393,water,none,106.7,98.3,131,1374452,50,1215,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Snubbull (Shadow),39.2,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Stonjourner,39.2,874,rock,none,125.6,108,132,1789539,17,1500,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Beheeyem,39.1,606,psychic,none,134.4,105.7,117,1662923,20,1495,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Dwebble (Shadow),39.1,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Beautifly,38.9,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Glimmet,38.9,969,rock,poison,147.1,90.9,114,1524533,36.5,1497,Rock Throw,Power Gem,Dazzling Gleam,10,11,3,50000
Komala,38.9,775,normal,none,136.9,110.3,109,1645080,21.5,1500,Rollout,Payback,Bulldoze,5,4,3,50000
Lycanroc (Midday),38.9,745,rock,none,142.7,93.1,118,1568817,20.5,1499,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Mothim,38.9,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Persian (Alolan),38.9,53,dark,none,122.4,112.6,133,1833307,34,1498,Feint Attack,Foul Play,Play Rough,7,10,3,50000
Pupitar (Shadow),38.9,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Rampardos (Shadow),38.9,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Musharna,38.7,518,psychic,none,113.1,108.9,161,1982428,20.5,1499,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Sneasel (Shadow),38.7,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Boldore (Shadow),38.6,525,rock,none,125.4,109.3,131,1795223,27.5,1500,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Diancie,38.6,719,rock,fairy,119.2,175.2,89,1857962,19.5,1488,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Drizzile,38.6,817,water,none,137.9,92.1,128,1626045,29.5,1499,Water Gun,Surf,Water Pulse,15,17,3,10000
Simisear,38.6,514,fire,none,136,95.8,126,1642252,23.5,1496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Deerling,38.4,585,normal,grass,109.2,96.6,142,1498988,50,1283,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Dolliv,38.4,929,grass,normal,118.5,122.7,130,1889662,50,1497,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Klinklang,38.4,601,steel,none,124.3,139.6,104,1803808,21,1497,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Tsareena,38.4,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Ursaluna,38.4,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Arboliva,38.2,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Cubone,38.2,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Return<sup>†</sup>,4,7,3,50000
Gothorita (Shadow),38.2,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Infernape (Shadow),38.2,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Persian (Shadow),38.2,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Sneasel,38.2,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Yanmega,38.2,469,bug,flying,136.8,96.1,125,1643327,19,1500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Banette,38.1,354,ghost,none,145.3,92.3,115,1541714,24,1497,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Dwebble,38.1,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Houndoom (Shadow),38.1,229,dark,fire,139.6,97.3,118,1603024,21,1500,Snarl,Foul Play,Flamethrower,4,5,3,50000
Vileplume (Shadow),38.1,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Kingler,37.9,99,water,none,144.5,115.6,93,1553975,19.5,1500,Bubble,Crabhammer,Vise Grip,5,4,3,50000
Oricorio (Sensu),37.9,741,ghost,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Thwackey,37.9,811,grass,none,123.7,107.6,136,1808877,30,1500,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Arbok (Shadow),37.7,24,poison,none,123.7,120.1,122,1813613,29,1499,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Zapdos (Galarian),37.7,145,fighting,flying,135.7,107.3,113,1645148,15.5,1498,Counter,Fly,Brave Bird,8,10,20,100000
Nidorino (Shadow),37.6,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Corphish,37.4,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Vivillon,37.4,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Arcanine (Hisuian),37.2,59,fire,rock,132.4,99.5,129,1699489,17.5,1500,Fire Fang,Wild Charge,Rock Slide,8,8,3,50000
Crabominable,37.2,740,fighting,ice,136.8,88.5,135,1634961,19,1499,Bubble,Ice Punch,Brick Break,4,4,3,50000
Infernape,37.2,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Stantler,37.2,234,normal,none,132.1,99.5,129,1695309,26,1499,Tackle,Wild Charge,Stomp,15,14,3,50000
Frogadier,37.1,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Geodude,37.1,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Weavile (Shadow),37.1,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Archen,36.9,566,rock,flying,159.5,76.1,116,1408037,30,1500,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Oricorio (Pa'u),36.9,741,psychic,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Boldore,36.7,525,rock,none,124.4,109.6,132,1799347,28,1497,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Ivysaur (Shadow),36.7,2,grass,poison,119.8,121.4,129,1876677,37,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Rowlet,36.7,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Sigilyph,36.7,561,psychic,flying,130.1,112.1,118,1720791,21.5,1498,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Swanna,36.6,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Zygarde (10% Forme),36.6,718,dragon,ground,138.1,119.1,98,1612643,22.5,1494,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Breloom,36.4,286,grass,fighting,150,96.7,103,1494123,21,1500,Force Palm,Dynamic Punch,Grass Knot*,5,5,3,50000
Corphish (Shadow),36.4,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Floragato,36.4,907,grass,none,124.5,110.6,131,1803025,37,1500,Leafage,Grass Knot,Play Rough,7,8,3,10000
Swellow (Shadow),36.4,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Sky Attack,7,7,1,10000
Vileplume,36.4,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Wugtrio,36.4,961,water,none,151.1,108.6,90,1476993,29,1499,Mud Slap,Liquidation,Surf,5,5,3,50000
Frogadier (Shadow),36.2,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Sneasel (Hisuian),36.1,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Sneasel (Hisuian) (Shadow),36.1,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Stakataka,36.1,805,rock,steel,119.5,169.1,93,1879565,17,1499,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Tranquill (Shadow),36.1,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Heat Wave,Aerial Ace,5,5,1,10000
Archeops,35.9,567,rock,flying,160.6,81.9,106,1395055,16.5,1499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Blissey,35.9,242,normal,none,81,111.3,307,2768972,20.5,1500,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Mismagius,35.9,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Probopass (Shadow),35.9,476,rock,steel,97.4,199,119,2305417,27.5,1498,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Tranquill,35.9,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Heat Wave,Aerial Ace,5,5,1,10000
Gigalith (Shadow),35.7,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Meteor Beam*,Rock Slide,6,5,3,50000
Illumise,35.7,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Audino,35.6,531,normal,none,92.7,137.9,190,2428140,38,1500,Zen Headbutt,Body Slam*,Disarming Voice,6,8,3,50000
