Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Raboot,67.5,814,fire,none,128.9,103.7,130,1737824,31.5,1498,Fire Spin,Flame Charge,Flamethrower,5,6,3,10000
Tsareena,67.5,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Zygarde (10% Forme),67.5,718,dragon,ground,138.1,119.1,98,1612643,22.5,1494,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Haxorus,67.4,612,dragon,none,151.5,95.2,103,1485200,15.5,1500,Dragon Tail,Breaking Swipe*,Surf,5,4,5,75000
Nuzleaf,67.3,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Comfey,67.2,764,fairy,none,116.2,157.5,105,1921722,26.5,1500,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Goldeen,67.2,118,water,none,116,105,120,1461636,50,1302,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Moltres,67.2,146,fire,flying,136.8,103.7,115,1630791,16,1499,Fire Spin,Sky Attack*,Ancient Power,5,5,20,100000
Vileplume,67.2,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Ambipom (Shadow),67.1,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Simisage,67.1,512,grass,none,136,95.8,126,1642252,23.5,1496,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Crobat (Shadow),67,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Gigalith,67,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Teddiursa,67,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Arbok (Shadow),66.9,24,poison,none,123.7,120.1,122,1813613,29,1499,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Exeggutor,66.9,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Cinccino,66.8,573,normal,none,134.9,96.2,128,1661081,25,1498,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Garchomp (Shadow),66.8,445,dragon,ground,132.5,101.5,126,1693583,14,1500,Dragon Tail,Breaking Swipe,Earth Power*,5,5,5,75000
Cursola,66.7,864,ghost,none,145.7,111.1,95,1537102,18,1497,Astonish,Night Shade,Power Gem,5,5,3,50000
Stakataka,66.7,805,rock,steel,119.5,169.1,93,1879565,17,1499,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Gardevoir,66.6,282,psychic,fairy,136.6,115.6,104,1642368,18,1499,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Banette,66.5,354,ghost,none,145.3,92.3,115,1541714,24,1497,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Omanyte (Shadow),66.5,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb*,Rock Blast,7,5,5,75000
Wormadam (Plant),66.5,413,bug,grass,110,144.9,128,2040195,34.5,1499,Bug Bite,Energy Ball,Bug Buzz,19,20,1,10000
Boldore (Shadow),66.4,525,rock,none,125.4,109.3,131,1795223,27.5,1500,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Lilligant (Hisuian),66.4,549,grass,fighting,133.5,107.8,117,1682787,22,1499,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Mr. Mime (Galarian),66.4,122,ice,psychic,130.5,127,104,1724015,27,1500,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Entei (Shadow),66.2,244,fire,none,128.9,95.2,139,1705046,15.5,1484,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Stunky (Shadow),66.2,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Thwackey,66.2,811,grass,none,123.7,107.6,136,1808877,30,1500,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Weavile,66.2,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Houndour,66.1,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Tangela,66.1,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Toedscool,66.1,948,ground,grass,94.1,137.8,113,1465578,50,1176,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Absol,66,359,dark,none,156.6,84,109,1433529,22,1498,Snarl,Brutal Swing*,Megahorn,3,5,5,75000
Boldore,66,525,rock,none,124.4,109.6,132,1799347,28,1497,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Gloom (Shadow),66,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Ho-Oh (Shadow),66,250,fire,flying,123.5,126.5,113,1764371,14,1482,Incinerate,Brave Bird,Earthquake*,3,4,20,100000
Infernape,66,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Purugly (Shadow),66,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Eldegoss,65.9,830,grass,none,108.4,160.5,119,2069942,28.5,1498,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Kabutops,65.9,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Clamperl,65.8,366,water,none,124.4,126,105,1645929,50,1436,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Blissey,65.7,242,normal,none,81,111.3,307,2768972,20.5,1500,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Bonsly,65.7,438,rock,none,116.8,124.4,127,1844799,50,1472,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Gigalith (Shadow),65.7,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Meteor Beam*,Rock Slide,6,5,3,50000
Luxio,65.7,404,electric,none,133.3,91.1,139,1686895,47.5,1499,Spark,Wild Charge,Crunch,7,7,5,75000
Ursaluna,65.6,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Ursaluna (Shadow),65.6,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Gothorita,65.5,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Weavile (Shadow),65.5,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Camerupt,65.4,323,fire,ground,133.6,100.5,125,1678150,25.5,1499,Incinerate,Earth Power,Overheat,3,3,3,50000
Dwebble,65.3,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Persian (Alolan),65.3,53,dark,none,122.4,112.6,133,1833307,34,1498,Feint Attack,Foul Play,Play Rough,7,10,3,50000
Porygon2,65.3,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Wobbuffet (Shadow),65.3,202,psychic,none,63,101.7,333,2133829,50,1160,Counter,Mirror Coat,Frustration<sup>†</sup>,10,12,3,50000
Oricorio (Pom-Pom),65.2,741,electric,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Swanna,65.2,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Tirtouga (Shadow),65.2,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Surf,Ancient Power,15,15,5,75000
Banette (Shadow),65.1,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Heliolisk,65.1,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Infernape (Shadow),65.1,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Yanmega,65.1,469,bug,flying,136.8,96.1,125,1643327,19,1500,Bug Bite,Aerial Ace,Ancient Power,15,15,3,50000
Gothitelle (Shadow),65,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Meowstic (Female),65,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Dwebble (Shadow),64.9,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Jynx,64.9,124,ice,psychic,141.2,102.2,110,1587668,21.5,1499,Confusion,Avalanche,Psyshock,4,3,5,75000
Rotom (Heat),64.9,479,electric,fire,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Darmanitan (Galarian),64.7,555,ice,none,149.8,72.1,138,1489923,17.5,1496,Ice Fang,Avalanche,Superpower,8,7,3,50000
Camerupt (Shadow),64.6,323,fire,ground,133.6,100.5,125,1678150,25.5,1499,Incinerate,Earth Power,Overheat,3,3,3,50000
Geodude (Shadow),64.6,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Rotom (Wash),64.5,479,electric,water,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Simisear,64.5,514,fire,none,136,95.8,126,1642252,23.5,1496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Diancie,64.4,719,rock,fairy,119.2,175.2,89,1857962,19.5,1488,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Rampardos (Shadow),64.4,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Rotom (Fan),64.4,479,electric,flying,128.8,144.9,93,1736642,21.5,1500,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Shaymin (Land),64.4,492,grass,none,117.9,122.3,132,1902467,17,1498,Magical Leaf,Grass Knot,Seed Flare*,5,8,20,100000
Zebstrika (Shadow),64.4,523,electric,none,137.7,95.5,124,1630392,23,1500,Spark,Wild Charge,Discharge,7,6,3,50000
Seel,64.3,86,water,none,84,114.3,149,1430849,50,1098,Water Gun*,Aqua Tail,Icy Wind,12,15,3,50000
Sharpedo,64.3,319,water,dark,166.6,64.1,126,1345428,25.5,1498,Waterfall,Crunch,Poison Fang,6,5,3,50000
Tangela (Shadow),64.3,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Cinderace,64.2,815,fire,none,139,99.4,117,1617082,18.5,1500,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Crabominable,64.2,740,fighting,ice,136.8,88.5,135,1634961,19,1499,Bubble,Ice Punch,Brick Break,4,4,3,50000
Pidgeotto (Shadow),64.2,17,normal,flying,110.9,100.8,147,1644149,50,1350,Wing Attack,Air Cutter,Aerial Ace,5,7,1,10000
Alakazam (Shadow),64.1,65,psychic,none,155.9,101.4,91,1438855,18,1499,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Exeggcute,64.1,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Exeggcute (Shadow),64.1,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Meowstic (Male),64,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Thunderbolt,Energy Ball,4,4,3,50000
Pidgeotto,64,17,normal,flying,110.9,100.8,147,1644149,50,1350,Wing Attack,Air Cutter,Return<sup>†</sup>,5,10,1,10000
Stufful,64,759,normal,fighting,124.8,92.2,156,1794685,49.5,1499,Tackle,Superpower,Stomp,14,14,1,10000
Carracosta,63.8,565,water,rock,121.4,127,120,1849862,21.5,1499,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Entei,63.7,244,fire,none,129.3,96.2,140,1741304,16,1500,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Fuecoco,63.7,909,fire,none,106.7,93.3,152,1513000,50,1274,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Groudon (Shadow),63.7,383,ground,none,133.9,116.6,104,1623378,13,1478,Dragon Tail,Precipice Blades*,Fire Punch*,5,4,20,100000
Kabutops (Shadow),63.7,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Tentacool,63.7,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Lycanroc (Dusk),63.6,745,rock,none,144.6,92,117,1556153,20,1500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Tentacool (Shadow),63.6,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Oricorio (Baile),63.5,741,fire,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Reuniclus (Shadow),63.5,579,psychic,none,126.9,94.9,147,1771020,19,1500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Stunky,63.5,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Ribombee,63.3,743,bug,fairy,136.3,105.9,114,1645225,25.5,1497,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Kingler,63.2,99,water,none,144.5,115.6,93,1553975,19.5,1500,Bubble,Crabhammer,Vise Grip,5,4,3,50000
Kyogre (Shadow),63.2,382,water,none,133.9,116.6,104,1623378,13,1478,Waterfall,Avalanche,Surf,6,6,20,100000
Honedge,63.1,679,steel,ghost,122.1,127.1,118,1831842,47,1495,Psycho Cut,Gyro Ball,Iron Head,6,6,5,75000
Houndoom (Shadow),63,229,dark,fire,139.6,97.3,118,1603024,21,1500,Snarl,Foul Play,Flamethrower,4,5,3,50000
Corphish (Shadow),62.9,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Dragapult,62.9,887,dragon,ghost,142.5,96.2,115,1577592,15.5,1500,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Drowzee,62.9,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Return<sup>†</sup>,3,5,3,50000
Omastar,62.9,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,6,10,5,75000
Sliggoo,62.9,705,dragon,none,114.2,133.8,128,1955692,27.5,1499,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Braviary,62.8,628,normal,flying,133.8,92.9,135,1678339,18,1500,Air Slash,Fly,Close Combat,5,5,5,75000
Mothim,62.8,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Luxray (Shadow),62.7,405,electric,none,138,99,119,1625573,19,1500,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Simipour,62.6,516,water,none,136,95.8,126,1642252,23.5,1496,Water Gun,Surf,Crunch,15,15,3,50000
Skorupi (Shadow),62.6,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Grapploct,62.5,853,fighting,none,130.4,107.1,123,1718101,21,1500,Waterfall,Superpower,Ice Punch,5,5,3,50000
Gothorita (Shadow),62.4,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Popplio,62.4,728,water,none,113.4,99.2,127,1428526,50,1276,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Raticate,62.4,20,normal,none,125.9,116.1,122,1783281,34.5,1499,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Vanilluxe,62.4,584,ice,none,131.5,117.4,110,1698594,19.5,1500,Astonish,Avalanche*,Flash Cannon,5,7,3,50000
Vileplume (Shadow),62.4,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Persian,62.3,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Sudowoodo (Shadow),62.3,185,rock,none,117.2,130.1,126,1920600,26,1500,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Manectric (Shadow),62.2,310,electric,none,142.5,91.3,121,1574038,23.5,1498,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Zebstrika,62.2,523,electric,none,137.7,95.5,124,1630392,23,1500,Spark,Wild Charge,Flame Charge,7,8,3,50000
Carracosta (Shadow),62.1,565,water,rock,121.4,127,120,1849862,21.5,1499,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Oricorio (Sensu),62,741,ghost,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Wugtrio,62,961,water,none,151.1,108.6,90,1476993,29,1499,Mud Slap,Liquidation,Surf,5,5,3,50000
Lycanroc (Midday),61.9,745,rock,none,142.7,93.1,118,1568817,20.5,1499,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Rotom (Mow),61.9,479,electric,grass,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Skorupi,61.9,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Persian (Shadow),61.8,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Bulbasaur,61.7,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Garbodor (Shadow),61.7,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Porygon (Shadow),61.7,137,normal,none,120,115.4,135,1870465,35.5,1500,Tackle*,Discharge*,Signal Beam*,14,19,3,50000
Stonjourner,61.7,874,rock,none,125.6,108,132,1789539,17,1500,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Garbodor,61.6,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Phanpy,61.6,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Drowzee (Shadow),61.5,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Psychic,3,4,3,50000
Flaaffy,61.5,180,electric,none,121.5,100.5,151,1844088,44,1499,Charge Beam,Trailblaze,Discharge,5,4,5,75000
Porygon2 (Shadow),61.5,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Rowlet,61.5,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Sunflora,61.5,192,grass,none,128.7,102.2,132,1736327,26,1499,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Whirlipede,61.5,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Eelektross,61.3,604,electric,none,133.8,99.8,126,1682153,20,1500,Volt Switch*,Dragon Claw,Thunderbolt,4,4,1,10000
Luxio (Shadow),61.3,404,electric,none,133.7,90.2,139,1677029,46,1499,Spark,Wild Charge,Crunch,7,7,5,75000
Swellow,61.3,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Pineco,61.2,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Gyro Ball,17,17,5,75000
Corphish,61.1,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Gabite,61.1,444,dragon,ground,128.8,102.4,132,1741329,30,1499,Mud Shot,Dig,Flamethrower,7,7,5,75000
Bulbasaur (Shadow),61,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Glimmora,61,970,rock,poison,137.7,103,115,1631007,17,1499,Smack Down,Meteor Beam,Power Gem,8,7,3,50000
Raticate (Shadow),61,20,normal,none,125.9,116.1,122,1783281,34.5,1499,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Lombre,60.9,271,water,grass,106.7,112.6,142,1706340,50,1353,Bubble,Scald,Grass Knot,5,5,3,50000
Masquerain,60.9,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Air Slash,Air Cutter,Lunge,4,5,1,10000
Arcanine (Hisuian),60.8,59,fire,rock,132.4,99.5,129,1699489,17.5,1500,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Snover,60.8,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Eevee,60.7,133,normal,none,100,108.4,135,1463320,50,1210,Quick Attack,Body Slam*,Dig,5,7,5,75000
Geodude,60.7,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Tranquill,60.7,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Alakazam,60.5,65,psychic,none,155.9,101.4,91,1438855,18,1499,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Azelf,60.5,482,psychic,none,152.6,90.3,106,1460851,17,1495,Confusion,Swift,Future Sight,3,5,20,100000
Whirlipede (Shadow),60.5,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Chespin (Shadow),60.4,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Mr. Rime,60.4,866,ice,psychic,127.4,114.4,120,1749749,19.5,1495,Confusion,Icy Wind,Psychic,4,4,5,75000
Tranquill (Shadow),60.3,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Aerial Ace,Sky Attack,5,6,1,10000
Clauncher,60.2,692,water,none,103.4,110.9,127,1455967,50,1230,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Drizzile,60.2,817,water,none,137.9,92.1,128,1626045,29.5,1499,Water Gun,Surf,Water Pulse,15,17,3,10000
Pancham,60.2,674,fighting,none,123.3,99.3,149,1825612,47.5,1500,Tackle,Body Slam,Crunch,12,15,3,50000
Beautifly,60,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Trapinch,60,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Scorching Sands,Crunch,13,12,5,75000
Totodile,59.9,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Flaaffy (Shadow),59.8,180,electric,none,121.5,100.5,151,1844088,44,1499,Charge Beam,Trailblaze,Discharge,5,4,5,75000
Trapinch (Shadow),59.8,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Scorching Sands,Crunch,13,12,5,75000
Loudred (Shadow),59.7,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Stomp,Disarming Voice,20,23,1,10000
Musharna,59.7,518,psychic,none,113.1,108.9,161,1982428,20.5,1499,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Oricorio (Pa'u),59.7,741,psychic,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Plusle,59.7,311,electric,none,128.2,107.2,127,1745748,33,1498,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Roggenrola (Shadow),59.7,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Stantler,59.7,234,normal,none,132.1,99.5,129,1695309,26,1499,Tackle,Wild Charge,Stomp,15,14,3,50000
Koffing,59.6,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
Omastar (Shadow),59.6,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,6,10,5,75000
Snover (Shadow),59.6,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Ambipom,59.4,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Rotom (Frost),59.4,479,electric,ice,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Chinchou,59.1,170,water,electric,101.7,94.1,164,1569336,50,1265,Bubble,Water Pulse,Thunderbolt,5,5,3,50000
Stantler (Shadow),59.1,234,normal,none,133.6,98.5,128,1683827,25.5,1500,Tackle,Wild Charge,Stomp,15,14,3,50000
Sigilyph,59,561,psychic,flying,130.1,112.1,118,1720791,21.5,1498,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Glimmet,58.9,969,rock,poison,147.1,90.9,114,1524533,36.5,1497,Smack Down,Power Gem,Dazzling Gleam,7,7,3,50000
Sawsbuck,58.9,586,normal,grass,129.4,101.9,131,1726893,23,1496,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Gabite (Shadow),58.8,444,dragon,ground,128.8,102.4,132,1741329,30,1499,Mud Shot,Dig,Flamethrower,7,7,5,75000
Liepard (Shadow),58.8,510,dark,none,139.8,88.5,129,1596153,30,1496,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Boltund,58.7,836,electric,none,136.9,95.4,126,1645126,26,1500,Spark,Crunch,Thunder,7,9,1,50000
Chespin,58.6,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Seed Bomb,Body Slam,5,5,3,10000
Maractus,58.6,556,grass,none,135.5,95.2,128,1652028,24.5,1498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Phanpy (Shadow),58.6,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Pineco (Shadow),58.6,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Gyro Ball,17,17,5,75000
Krabby,58.5,98,water,none,148.1,111.2,92,1515235,42,1498,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Ponyta (Galarian),58.5,77,psychic,none,133.5,108.2,116,1675972,36,1500,Psycho Cut,Swift,Play Rough,4,7,3,50000
Rampardos,58.5,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Totodile (Shadow),58.5,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Varoom,58.5,965,steel,poison,116,102.5,120,1426556,50,1287,Metal Sound,Gyro Ball,Gunk Shot,7,10,3,50000
Onix,58.3,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide*,Stone Edge,9,11,5,75000
Koffing (Shadow),58.2,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
