Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Trapinch,65.7,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Carracosta (Shadow),65.6,565,water,rock,121.4,127,120,1849862,21.5,1499,Water Gun,Liquidation,Body Slam,15,12,5,75000
Ho-Oh,65.6,250,fire,flying,123,128.5,114,1800807,14,1491,Incinerate,Brave Bird,Earthquake*,3,4,20,100000
Ho-Oh (Shadow),65.6,250,fire,flying,123.5,126.5,113,1764371,14,1482,Incinerate,Brave Bird,Earthquake*,3,4,20,100000
Klinklang,65.6,601,steel,none,124.3,139.6,104,1803808,21,1497,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Rhydon,65.6,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Staraptor,65.6,398,normal,flying,140.4,90.8,125,1594214,19.5,1496,Wing Attack,Fly,Close Combat,6,6,1,10000
Bonsly,65.4,438,rock,none,116.8,124.4,127,1844799,50,1472,Rock Throw,Rock Tomb,Rock Slide,10,9,5,10000
Darmanitan (Galarian),65.4,555,ice,none,149.8,72.1,138,1489923,17.5,1496,Ice Fang,Avalanche,Superpower,8,7,3,50000
Glimmora,65.4,970,rock,poison,137.7,103,115,1631007,17,1499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Exeggutor,65.2,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Kyogre (Shadow),65.2,382,water,none,133.9,116.6,104,1623378,13,1478,Waterfall,Avalanche,Surf,5,5,20,100000
Sneasel,65.2,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Sneasel (Hisuian),65.2,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Thwackey,65.2,811,grass,none,123.7,107.6,136,1808877,30,1500,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Wobbuffet (Shadow),65.2,202,psychic,none,63,101.7,333,2133829,50,1160,Counter,Mirror Coat,Frustration<sup>†</sup>,10,12,3,50000
Tangrowth (Shadow),65.1,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Trapinch (Shadow),65.1,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Weezing (Shadow),65.1,110,poison,none,117.7,139.5,116,1904809,24.5,1499,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Cinccino,64.9,573,normal,none,134.9,96.2,128,1661081,25,1498,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Glimmet,64.9,969,rock,poison,147.1,90.9,114,1524533,36.5,1497,Rock Throw,Power Gem,Dazzling Gleam,10,11,3,50000
Pineco,64.9,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Raboot,64.9,814,fire,none,128.9,103.7,130,1737824,31.5,1498,Fire Spin,Flame Charge,Flamethrower,5,6,3,10000
Entei,64.7,244,fire,none,129.3,96.2,140,1741304,16,1500,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Houndour,64.7,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Prinplup (Shadow),64.7,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Sneasler (Shadow),64.7,903,fighting,poison,145.4,94.7,112,1542861,17,1500,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Hitmonchan,64.5,107,fighting,none,128.9,137.4,98,1736383,24,1497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Honchkrow (Shadow),64.5,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Honedge,64.5,679,steel,ghost,122.1,127.1,118,1831842,47,1495,Psycho Cut,Gyro Ball,Iron Head,6,6,5,75000
Pineco (Shadow),64.5,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Arboliva,64.4,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Exeggcute,64.4,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Nuzleaf (Shadow),64.4,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Stunky,64.4,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Teddiursa (Shadow),64.4,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Comfey,64.2,764,fairy,none,116.2,157.5,105,1921722,26.5,1500,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Groudon (Shadow),64.2,383,ground,none,133.9,116.6,104,1623378,13,1478,Mud Shot,Precipice Blades*,Fire Punch*,7,5,20,100000
Minun,64.2,312,electric,none,116.3,127.1,130,1921857,36.5,1496,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Zebstrika,64.2,523,electric,none,137.7,95.5,124,1630392,23,1500,Low Kick,Wild Charge,Flame Charge,6,7,3,50000
Gothitelle (Shadow),64,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Drowzee,63.9,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Return<sup>†</sup>,3,5,3,50000
Poliwhirl (Shadow),63.9,61,water,none,114.3,116,148,1961320,50,1500,Bubble,Scald*,Mud Bomb,5,5,3,50000
Cubone,63.7,104,ground,none,88.2,133.6,127,1497128,50,1152,Mud Slap,Bone Club,Return<sup>†</sup>,4,7,3,50000
Diancie,63.7,719,rock,fairy,119.2,175.2,89,1857962,19.5,1488,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Fuecoco,63.7,909,fire,none,106.7,93.3,152,1513000,50,1274,Incinerate,Crunch,Flamethrower,3,3,3,10000
Houndour (Shadow),63.7,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Jynx,63.7,124,ice,psychic,141.2,102.2,110,1587668,21.5,1499,Confusion,Avalanche,Psyshock,4,3,5,75000
Luxray (Shadow),63.7,405,electric,none,138,99,119,1625573,19,1500,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Sudowoodo,63.7,185,rock,none,117.2,130.1,126,1920600,26,1500,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Zygarde (10% Forme),63.7,718,dragon,ground,138.1,119.1,98,1612643,22.5,1494,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Mr. Rime,63.5,866,ice,psychic,127.4,114.4,120,1749749,19.5,1495,Confusion,Icy Wind,Psychic,4,4,5,75000
Teddiursa,63.5,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Loudred (Shadow),63.4,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Stomp,Disarming Voice,20,23,1,10000
Moltres (Shadow),63.4,146,fire,flying,139.9,102,112,1598740,15.5,1499,Wing Attack,Fly,Heat Wave,6,6,20,100000
Stoutland,63.4,508,normal,none,123.9,116.2,125,1799428,19.5,1496,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Tsareena,63.4,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Aggron (Shadow),63.2,306,steel,rock,116.6,155.7,106,1925111,18.5,1500,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Exeggcute (Shadow),63.2,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Falinks,63.2,870,fighting,none,127.6,119.2,115,1748115,23.5,1495,Counter,Superpower,Megahorn,7,10,5,75000
Herdier,63.2,507,normal,none,118.9,111.7,142,1885363,41.5,1497,Sand Attack,Dig,Thunderbolt,13,14,1,10000
Misdreavus,63.2,200,ghost,none,123,120.9,122,1813865,29,1495,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Nuzleaf,63.2,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Cursola,63,864,ghost,none,145.7,111.1,95,1537102,18,1497,Astonish,Night Shade,Power Gem,5,5,3,50000
Seel,63,86,water,none,84,114.3,149,1430849,50,1098,Water Gun*,Aqua Tail,Icy Wind,12,15,3,50000
Sneasel (Hisuian) (Shadow),63,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Haxorus,62.9,612,dragon,none,151.5,95.2,103,1485200,15.5,1500,Dragon Tail,Breaking Swipe*,Surf,5,4,5,75000
Honchkrow,62.9,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Arcanine (Hisuian),62.7,59,fire,rock,132.4,99.5,129,1699489,17.5,1500,Fire Fang,Wild Charge,Rock Slide,8,8,3,50000
Carnivine,62.7,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Power Whip,Crunch,7,6,5,75000
Gloom,62.7,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Mewtwo (Shadow),62.7,150,psychic,none,147.4,94.4,106,1475059,13,1480,Psycho Cut,Psystrike*,Thunderbolt,5,7,20,100000
Nidorino,62.7,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Stonjourner,62.5,874,rock,none,125.6,108,132,1789539,17,1500,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Crobat (Shadow),62.4,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Meowstic (Female),62.4,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Ninjask,62.4,291,bug,flying,144.8,88.4,121,1549131,28.5,1499,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Quilava (Shadow),62.4,156,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Flame Charge,Dig,6,6,3,10000
Aerodactyl (Shadow),62.2,142,rock,flying,134.4,103.4,120,1667018,20,1497,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Ponyta (Galarian),62.2,77,psychic,none,133.5,108.2,116,1675972,36,1500,Psycho Cut,Swift,Play Rough,4,7,3,50000
Staraptor (Shadow),62.2,398,normal,flying,140.4,90.8,125,1594214,19.5,1496,Wing Attack,Fly,Close Combat,6,6,1,10000
Clamperl,62,366,water,none,124.4,126,105,1645929,50,1436,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Metagross (Shadow),62,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Stufful,62,759,normal,fighting,124.8,92.2,156,1794685,49.5,1499,Tackle,Superpower,Stomp,14,14,1,10000
Watchog (Shadow),62,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Dugtrio (Shadow),61.9,51,ground,none,136.8,120.1,100,1642734,41,1500,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Gothorita (Shadow),61.9,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Manectric (Shadow),61.9,310,electric,none,142.5,91.3,121,1574038,23.5,1498,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Oricorio (Baile),61.9,741,fire,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Silicobra,61.9,843,ground,none,99.2,116,131,1506264,50,1222,Mud Slap,Earth Power,Wrap,6,5,3,50000
Swanna (Shadow),61.7,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Water Gun,Fly,Ice Beam,15,19,3,50000
Reuniclus (Shadow),61.5,579,psychic,none,126.9,94.9,147,1771020,19,1500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Ursaluna (Shadow),61.5,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Meowstic (Male),61.4,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Thunderbolt,Energy Ball,4,4,3,50000
Mismagius,61.4,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Watchog,61.4,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Low Kick,Crunch,Grass Knot,6,7,1,10000
Weavile,61.2,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Drakloak,61,886,dragon,ghost,130.4,93.1,142,1724150,37.5,1499,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Geodude,61,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Infernape (Shadow),61,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Ursaluna,61,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Wormadam (Plant),61,413,bug,grass,110,144.9,128,2040195,34.5,1499,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Pignite (Shadow),60.9,499,fire,fighting,127.3,87,158,1751280,29,1497,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Purugly,60.7,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Drowzee (Shadow),60.5,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Psychic,3,4,3,50000
Floragato,60.5,907,grass,none,124.5,110.6,131,1803025,37,1500,Leafage,Grass Knot,Play Rough,7,8,3,10000
Revavroom,60.5,966,steel,poison,135.7,102.5,119,1654542,19,1500,Metal Sound,Overheat,Gyro Ball,7,7,3,50000
Simisage,60.5,512,grass,none,136,95.8,126,1642252,23.5,1496,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Simisear,60.5,514,fire,none,136,95.8,126,1642252,23.5,1496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Tentacool,60.5,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Dugtrio,60.4,51,ground,none,136.8,120.1,100,1642734,41,1500,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Arbok,60.2,24,poison,none,123.7,120.1,122,1813613,29,1499,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Infernape,60.2,392,fire,fighting,136.7,100.4,119,1633131,20.5,1495,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Mothim,60.2,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Porygon2,60.2,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Rotom (Fan),60.2,479,electric,flying,128.8,144.9,93,1736642,21.5,1500,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Toedscool,60.2,948,ground,grass,94.1,137.8,113,1465578,50,1176,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Eldegoss,60,830,grass,none,108.4,160.5,119,2069942,28.5,1498,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Ivysaur (Shadow),59.8,2,grass,poison,119.8,121.4,129,1876677,37,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Pupitar (Shadow),59.8,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Flaaffy,59.5,180,electric,none,121.5,100.5,151,1844088,44,1499,Charge Beam,Discharge,Trailblaze,4,5,5,75000
Sudowoodo (Shadow),59.3,185,rock,none,117.2,130.1,126,1920600,26,1500,Counter,Meteor Beam,Trailblaze,10,8,5,75000
Vivillon,59.2,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Boldore (Shadow),59,525,rock,none,125.4,109.3,131,1795223,27.5,1500,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Duraludon,59,884,steel,dragon,137.7,112.2,105,1622747,18,1497,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Krabby,59,98,water,none,148.1,111.2,92,1515235,42,1498,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Yanma,58.8,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Silver Wind,6,6,3,50000
Gumshoos,58.7,735,normal,none,134.2,85,147,1677298,25.5,1500,Bite,Rock Tomb,Crunch,25,23,1,10000
Misdreavus (Shadow),58.7,200,ghost,none,123,120.9,122,1813865,29,1495,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Omastar (Shadow),58.7,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Masquerain,58.5,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Air Slash,Air Cutter,Lunge,4,5,1,10000
Omastar,58.5,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Beautifly,58.3,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Eevee,58.3,133,normal,none,100,108.4,135,1463320,50,1210,Quick Attack,Body Slam*,Dig,5,7,5,75000
Oricorio (Sensu),58.3,741,ghost,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Rampardos,58.3,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Loudred,58.2,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Disarming Voice,Stomp,23,20,1,10000
Mismagius (Shadow),58.2,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Skorupi,58.2,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Chespin (Shadow),58,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Purugly (Shadow),58,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Shaymin (Land),57.8,492,grass,none,117.9,122.3,132,1902467,17,1498,Magical Leaf,Grass Knot,Seed Flare*,5,8,20,100000
Tranquill (Shadow),57.8,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Heat Wave,Aerial Ace,5,5,1,10000
Dwebble (Shadow),57.7,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Eelektross,57.7,604,electric,none,133.8,99.8,126,1682153,20,1500,Volt Switch*,Dragon Claw,Thunderbolt,4,4,1,10000
Gloom (Shadow),57.7,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Persian (Alolan),57.7,53,dark,none,122.4,112.6,133,1833307,34,1498,Feint Attack,Foul Play,Play Rough,7,10,3,50000
Rowlet,57.7,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Tentacool (Shadow),57.7,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Weavile (Shadow),57.7,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Boldore,57.5,525,rock,none,124.4,109.6,132,1799347,28,1497,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Garbodor,57.5,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Oricorio (Pa'u),57.5,741,psychic,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Stufful (Shadow),57.5,759,normal,fighting,124.8,92.2,156,1794685,49.5,1499,Tackle,Superpower,Stomp,14,14,1,10000
Vileplume,57.2,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Lilligant,57,549,grass,none,136.6,105.9,114,1648858,22,1500,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Persian,57,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Popplio,57,728,water,none,113.4,99.2,127,1428526,50,1276,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Lycanroc (Dusk),56.8,745,rock,none,144.6,92,117,1556153,20,1500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Swanna,56.8,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Beheeyem,56.7,606,psychic,none,134.4,105.7,117,1662923,20,1495,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Skorupi (Shadow),56.7,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Tangela,56.7,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Bulbasaur,56.5,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Gigalith (Shadow),56.5,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Meteor Beam*,Rock Slide,6,5,3,50000
Houndoom (Shadow),56.5,229,dark,fire,139.6,97.3,118,1603024,21,1500,Snarl,Foul Play,Flamethrower,4,5,3,50000
Phanpy,56.5,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Rotom (Heat),56.5,479,electric,fire,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Dwebble,56.3,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Regice (Shadow),56.3,378,ice,none,105.8,178.5,111,2094814,17,1493,Lock On,Blizzard,Thunder*,15,12,20,100000
Sigilyph,56.3,561,psychic,flying,130.1,112.1,118,1720791,21.5,1498,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Tranquill,56.3,520,normal,flying,124,102.2,143,1812350,49.5,1500,Air Slash,Heat Wave,Aerial Ace,5,5,1,10000
Roggenrola (Shadow),56.2,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Crabominable,56,740,fighting,ice,136.8,88.5,135,1634961,19,1499,Bubble,Ice Punch,Brick Break,4,4,3,50000
Lilligant (Hisuian),56,549,grass,fighting,133.5,107.8,117,1682787,22,1499,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Ambipom,55.8,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Chespin,55.8,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Porygon2 (Shadow),55.8,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Nidorino (Shadow),55.7,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Blissey,55.5,242,normal,none,81,111.3,307,2768972,20.5,1500,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Braviary,55.5,628,normal,flying,133.8,92.9,135,1678339,18,1500,Air Slash,Fly,Close Combat,5,5,5,75000
Whirlipede,55.5,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Yanmega,55.5,469,bug,flying,136.8,96.1,125,1643327,19,1500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Banette (Shadow),55.3,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Arbok (Shadow),55.2,24,poison,none,123.7,120.1,122,1813613,29,1499,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Garbodor (Shadow),55.2,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Kadabra,55,64,psychic,none,163.8,90.9,92,1370471,27,1500,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Porygon (Shadow),55,137,normal,none,120,115.4,135,1870465,35.5,1500,Tackle*,Discharge*,Signal Beam*,14,19,3,50000
Unfezant (Shadow),55,521,normal,flying,138.6,95.6,122,1616212,20,1499,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Persian (Shadow),54.8,53,normal,none,118.6,116.3,137,1890318,36.5,1498,Feint Attack,Night Slash*,Power Gem,6,9,3,50000
Polteageist,54.8,855,ghost,none,142.8,115.6,95,1568716,18,1498,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Simipour,54.8,516,water,none,136,95.8,126,1642252,23.5,1496,Water Gun,Surf,Crunch,15,15,3,50000
Clauncher,54.6,692,water,none,103.4,110.9,127,1455967,50,1230,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Sunflora,54.5,192,grass,none,128.7,102.2,132,1736327,26,1499,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Corphish,54.3,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Sliggoo,54.3,705,dragon,none,114.2,133.8,128,1955692,27.5,1499,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Stantler (Shadow),54.3,234,normal,none,133.6,98.5,128,1683827,25.5,1500,Tackle,Wild Charge,Stomp,15,14,3,50000
Dragapult,54.1,887,dragon,ghost,142.5,96.2,115,1577592,15.5,1500,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Gigalith,54.1,526,rock,none,127.2,118.4,117,1762839,17,1499,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Rayquaza,54.1,384,dragon,flying,147.5,89.5,115,1518920,14.5,1500,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Bulbasaur (Shadow),54,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Seed Bomb,7,5,3,10000
Kingler,54,99,water,none,144.5,115.6,93,1553975,19.5,1500,Bubble,Crabhammer,Vise Grip,5,4,3,50000
Luxio,54,404,electric,none,133.3,91.1,139,1686895,47.5,1499,Spark,Wild Charge,Crunch,7,7,5,75000
Lycanroc (Midnight),54,745,rock,none,132.6,99.8,127,1680365,20,1494,Counter,Stone Edge,Trailblaze,10,8,5,50000
